西元年,單位,電力消費_總計(統計數值),電力消費_能源部門自用(統計數值),電力消費_工業部門_合計(統計數值),電力消費_工業部門_紡織成衣及服飾品製造業(統計數值),電力消費_工業部門_紙漿紙及紙製品製造業(統計數值),電力消費_工業部門_化學材料及肥料製造業(統計數值),電力消費_工業部門_塑膠製品製造業(統計數值),電力消費_工業部門_非金屬礦物製品製造業(統計數值),電力消費_工業部門_基本金屬製造業(統計數值),電力消費_工業部門_金屬製品製造業,電力消費_工業部門_電子產品及電力設備製造業,電力消費_工業部門_其他,電力消費_運輸部門_合計,電力消費_運輸部門_國內航空,電力消費_運輸部門_公路,電力消費_運輸部門_鐵路,電力消費_運輸部門_管線運輸,電力消費_運輸部門_國內水運,電力消費_運輸部門_其他,電力消費_農業部門,電力消費_服務業部門_合計,電力消費_服務業部門_批發及零售業,電力消費_服務業部門_運輸及倉儲業,電力消費_服務業部門_住宿及餐飲業,電力消費_服務業部門_出版影音及資通訊業,電力消費_服務業部門_金融及保險業,電力消費_服務業部門_不動產業,電力消費_服務業部門_專業科學及技術服務業,電力消費_服務業部門_支援服務業,電力消費_服務業部門_公共行政及國防,電力消費_服務業部門_教育業,電力消費_服務業部門_醫療保險及社會工作服務業,電力消費_服務業部門_藝術娛樂及休閒服務業,電力消費_服務業部門_其他,電力消費_住宅部門
2018,百萬度,266567.2587,19176.43351,148970.0105,6164.475779,3614.622836,32201.08838,5376.482295,5763.295539,19404.22767,6927.47286,51118.48311,18399.86206,1518.3368,0,49.169578,1431.605045,37.562177,0,0,2961.153047,47091.57947,12411.92135,2826.089004,7156.494869,3368.721975,1887.405239,1511.968218,1405.249248,746.72478,3950.906702,3423.85113,3277.436781,1258.783346,3866.026829,46849.7453
2019,百萬度,265722.8023,19577.4124,147718.9217,5787.987991,3589.842623,31496.22723,5362.772167,5752.802088,18456.27436,6632.783521,51742.33299,18897.89874,1579.822537,0,80.707472,1462.014163,37.100902,0,0,3045.796605,46681.77888,12067.39318,3151.40589,7453.466416,3448.086346,1787.085179,1270.71733,1266.679852,724.456045,4158.373673,3387.414682,3365.913859,1345.349434,3255.437002,47119.07019
2020,百萬度,271235.7422,19306.0185,150875.8484,4785.914439,3632.809014,31176.24621,5440.160421,5755.850842,18243.17838,6678.606961,55674.35587,19488.72628,1580.564459,0,102.274401,1447.391383,30.89867504,0,0,3274.42922,46118.03055,11427.4476,3281.141001,7487.714579,3519.141926,1572.603352,783.8663453,1002.039052,701.93221,4465.315987,3299.855941,3430.808754,1449.508793,3696.655008,50080.85108
2021,百萬度,283178.9291,18817.66871,161604.0966,5240.395591,3720.572744,33549.83989,5776.095658,5820.432866,19788.82931,7645.241992,60072.55634,19990.13218,1534.19512,0,134.582301,1370.195283,29.41753639,0,0,3308.042469,45396.01434,11122.58106,3337.279904,6971.603052,3774.102598,1498.8842,748.7703124,1009.203358,724.177385,4394.115648,3044.910783,3440.329079,1219.004046,4111.052914,52518.9119
2022,百萬度,279028.4656,18968.22267,156939.8233,4717.962072,3525.230207,30195.80713,5376.574831,5570.016191,18152.70812,7053.679102,62107.828,20240.01764,1657.964452,0,187.266069,1444.827084,25.87129876,0,0,3262.621414,47412.42749,11475.768,3409.849365,7503.109722,3910.110687,1460.668213,734.2369211,1061.607414,713.326138,4277.8444,3199.982566,3475.386256,1444.398726,4746.139081,50787.40626
2023,百萬度,275794.2996,18444.01619,152428.9663,3935.614488,3465.264635,28072.3831,4519.165259,5328.23799,18220.49042,5875.023986,63208.88531,19803.90116,1856.264136,0,272.061461,1556.887434,27.31524107,0,0,3277.020649,48299.92252,11783.70395,3412.167172,7882.212434,3932.580747,1469.764675,716.2770109,1068.203726,674.94888,4308.077003,3320.494427,3512.806481,1478.850344,4739.835665,51488.10974
2024,百萬度,283845.6642,18504.00707,156560.3807,4134.372488,3338.983278,28479.24388,4393.384492,5479.437657,18408.7175,6348.989968,65953.05546,20024.19594,1907.838851,0,374.343719,1504.735352,28.75978024,0,0,3403.862734,50027.41465,12150.40535,3667.679884,8274.586763,4104.731318,1484.048038,852.6237235,1035.453148,581.424931,4510.375183,3372.343175,3564.286049,1566.272049,4863.185038,53442.16018
